,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1292,Unlabeled 1292,Unlabeled 1292,Unlabeled 1293,Unlabeled 1293,Unlabeled 1293,Unlabeled 1294,Unlabeled 1294,Unlabeled 1294,Unlabeled 1295,Unlabeled 1295,Unlabeled 1295,Unlabeled 1296,Unlabeled 1296,Unlabeled 1296,Unlabeled 1297,Unlabeled 1297,Unlabeled 1297,Unlabeled 1298,Unlabeled 1298,Unlabeled 1298,Unlabeled 1299,Unlabeled 1299,Unlabeled 1299,Unlabeled 1300,Unlabeled 1300,Unlabeled 1300,Unlabeled 1301,Unlabeled 1301,Unlabeled 1301,Unlabeled 1302,Unlabeled 1302,Unlabeled 1302,Unlabeled 1303,Unlabeled 1303,Unlabeled 1303
,ID,"1945C8F4C26B4E011F0","1945C8F4C26B4E011F0","1945C8F4C26B4E011F0","1995C8F4C26B4E011F0","1995C8F4C26B4E011F0","1995C8F4C26B4E011F0","19D5C8F4C26B4E011F0","19D5C8F4C26B4E011F0","19D5C8F4C26B4E011F0","19E5C8F4C26B4E011F0","19E5C8F4C26B4E011F0","19E5C8F4C26B4E011F0","1A35C8F4C26B4E011F0","1A35C8F4C26B4E011F0","1A35C8F4C26B4E011F0","1A45C8F4C26B4E011F0","1A45C8F4C26B4E011F0","1A45C8F4C26B4E011F0","1A65C8F4C26B4E011F0","1A65C8F4C26B4E011F0","1A65C8F4C26B4E011F0","1A75C8F4C26B4E011F0","1A75C8F4C26B4E011F0","1A75C8F4C26B4E011F0","1A95C8F4C26B4E011F0","1A95C8F4C26B4E011F0","1A95C8F4C26B4E011F0","1AA5C8F4C26B4E011F0","1AA5C8F4C26B4E011F0","1AA5C8F4C26B4E011F0","1AB5C8F4C26B4E011F0","1AB5C8F4C26B4E011F0","1AB5C8F4C26B4E011F0","1AC5C8F4C26B4E011F0","1AC5C8F4C26B4E011F0","1AC5C8F4C26B4E011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
150,1.250000,671.676697,232.788452,-1081.852783,664.520630,235.504196,-981.571594,725.134888,234.923660,-936.660767,823.974182,231.839127,-975.376709,-1060.535156,208.141418,-1361.673828,-1005.547302,215.895386,-1377.255127,-975.701050,208.539520,-1427.195557,-1070.480469,328.410034,-1458.535645,-1067.859009,196.519272,377.143066,-1079.408203,224.593597,377.948792,-1196.331665,242.316299,305.318939,-1172.096191,240.970291,482.187653
151,1.258333,671.659729,232.775406,-1081.847900,664.530151,235.505539,-981.561157,725.140015,234.910660,-936.670593,823.980774,231.829865,-975.380249,-1060.534546,208.137115,-1361.684204,-1005.535828,215.865692,-1377.266846,-975.709229,208.528915,-1427.209106,-1070.468994,328.383575,-1458.533447,-1067.862549,196.517960,377.143707,-1079.390869,224.601334,377.930664,-1196.337891,242.329483,305.329224,-1172.095825,240.934021,482.183258
152,1.266667,671.647339,232.800156,-1081.848267,664.513977,235.505096,-981.566895,725.121948,234.919296,-936.646606,823.971497,231.833191,-975.384338,-1060.547729,208.116653,-1361.673706,-1005.566223,215.852661,-1377.263550,-975.732239,208.502701,-1427.213501,-1070.504272,328.366699,-1458.536987,-1067.920044,196.532440,377.111420,-1079.423462,224.574295,377.943176,-1196.339355,242.304657,305.334106,-1172.101929,240.964371,482.179077
153,1.275000,671.669678,232.797516,-1081.853516,664.506165,235.514496,-981.556458,725.106262,234.948822,-936.639709,823.963623,231.852997,-975.372253,-1060.548462,208.115875,-1361.659912,-1005.590454,215.868683,-1377.244141,-975.744690,208.508850,-1427.189819,-1070.524414,328.378448,-1458.531494,-1067.875488,196.504074,377.164276,-1079.448364,224.555359,377.988434,-1196.347290,242.282257,305.347412,-1172.085449,240.956772,482.165466
154,1.283333,671.681702,232.795181,-1081.858521,664.524414,235.505966,-981.563721,725.121643,234.948883,-936.666748,823.968506,231.855835,-975.367676,-1060.541138,208.133041,-1361.647095,-1005.569580,215.893005,-1377.243652,-975.745605,208.522156,-1427.176270,-1070.503174,328.410919,-1458.511597,-1067.865723,196.495834,377.168457,-1079.459961,224.553452,378.002960,-1196.338379,242.273773,305.350586,-1172.074219,240.963196,482.175446
155,1.291667,671.676270,232.792908,-1081.854858,664.521362,235.493027,-981.567627,725.136047,234.933701,-936.662720,823.980347,231.849945,-975.370483,-1060.540649,208.126785,-1361.667969,-1005.547424,215.889816,-1377.242798,-975.712097,208.534286,-1427.184204,-1070.490723,328.412109,-1458.515625,-1067.852173,196.504105,377.160095,-1079.401123,224.594666,377.977417,-1196.321411,242.309753,305.332581,-1172.072388,240.947739,482.179932
156,1.300000,671.662415,232.793686,-1081.841797,664.534180,235.498062,-981.561829,725.147217,234.909409,-936.654114,823.980530,231.819778,-975.372192,-1060.543701,208.113907,-1361.684204,-1005.535217,215.853302,-1377.258667,-975.696533,208.525040,-1427.200073,-1070.478516,328.375153,-1458.542114,-1067.859009,196.526169,377.141846,-1079.395752,224.600998,377.924377,-1196.326660,242.328156,305.328583,-1172.098877,240.941040,482.177948
157,1.308333,671.645935,232.794861,-1081.850830,664.520508,235.505707,-981.564087,725.131958,234.918564,-936.650452,823.968750,231.835434,-975.395752,-1060.552612,208.105194,-1361.694946,-1005.558716,215.844818,-1377.260376,-975.737610,208.516678,-1427.200195,-1070.500854,328.361420,-1458.536011,-1067.900269,196.535431,377.101074,-1079.397461,224.584366,377.945038,-1196.337646,242.318161,305.327209,-1172.095825,240.945297,482.173248
158,1.316667,671.663269,232.789032,-1081.849121,664.499878,235.512894,-981.563599,725.106567,234.953537,-936.649170,823.959961,231.845123,-975.375427,-1060.539307,208.112427,-1361.678345,-1005.554199,215.865021,-1377.248047,-975.745422,208.512436,-1427.181763,-1070.529297,328.380310,-1458.525391,-1067.867798,196.513641,377.152130,-1079.442505,224.565048,377.968689,-1196.336304,242.299652,305.331848,-1172.083374,240.973663,482.190948
159,1.325000,671.680847,232.796661,-1081.861328,664.507080,235.511215,-981.565491,725.128113,234.938492,-936.647888,823.962219,231.852478,-975.375916,-1060.537109,208.135620,-1361.644165,-1005.568176,215.882355,-1377.226440,-975.737305,208.533356,-1427.168701,-1070.505859,328.414307,-1458.511475,-1067.859741,196.507050,377.177856,-1079.451660,224.565231,377.998566,-1196.321167,242.302155,305.350800,-1172.072510,240.960800,482.182037
160,1.333333,671.683655,232.792236,-1081.850708,664.533997,235.498886,-981.556213,725.133179,234.933228,-936.669189,823.988525,231.855942,-975.363525,-1060.528198,208.133820,-1361.646484,-1005.546692,215.891190,-1377.229004,-975.704834,208.528122,-1427.179321,-1070.475220,328.420868,-1458.511353,-1067.853149,196.513626,377.173950,-1079.423828,224.583359,377.997772,-1196.305664,242.314850,305.350464,-1172.070801,240.943893,482.172943
161,1.341667,671.676941,232.788467,-1081.845581,664.541077,235.488861,-981.561768,725.148376,234.920898,-936.648499,823.993103,231.842545,-975.366699,-1060.528198,208.111343,-1361.668335,-1005.536316,215.865082,-1377.261963,-975.707458,208.507645,-1427.201172,-1070.460327,328.382080,-1458.540527,-1067.854370,196.507584,377.138611,-1079.399536,224.602356,377.957825,-1196.322388,242.326401,305.335968,-1172.088379,240.947388,482.172577
162,1.350000,671.658813,232.788208,-1081.853149,664.526367,235.489761,-981.559631,725.133850,234.916336,-936.658997,823.977905,231.831589,-975.390747,-1060.544434,208.096420,-1361.690796,-1005.557678,215.855652,-1377.276367,-975.718506,208.494888,-1427.213379,-1070.493164,328.374207,-1458.528931,-1067.860107,196.507828,377.137665,-1079.409424,224.581924,377.938446,-1196.338501,242.319321,305.330109,-1172.102173,240.950455,482.175415
163,1.358333,671.648560,232.791550,-1081.843506,664.498596,235.508347,-981.570251,725.109680,234.941833,-936.647034,823.969360,231.844116,-975.382690,-1060.558716,208.109634,-1361.661377,-1005.574219,215.861435,-1377.257690,-975.765015,208.510254,-1427.196899,-1070.515259,328.378784,-1458.517700,-1067.871582,196.515213,377.152924,-1079.418091,224.581268,377.968384,-1196.334839,242.301559,305.340881,-1172.092773,240.954407,482.177155
164,1.366667,671.663818,232.797333,-1081.849487,664.514282,235.503250,-981.570862,725.116699,234.935501,-936.644348,823.951721,231.844925,-975.362000,-1060.536865,208.136154,-1361.630737,-1005.588623,215.872772,-1377.238525,-975.741943,208.520782,-1427.177124,-1070.478882,328.399689,-1458.497925,-1067.886230,196.543777,377.140656,-1079.428955,224.562531,377.994781,-1196.331421,242.320236,305.340179,-1172.089478,240.966217,482.178528
165,1.375000,671.683289,232.789108,-1081.856323,664.519592,235.502777,-981.565796,725.143433,234.920837,-936.654602,823.961853,231.840591,-975.359070,-1060.534790,208.122406,-1361.660400,-1005.563232,215.887161,-1377.225830,-975.733337,208.535812,-1427.166992,-1070.485840,328.401794,-1458.511108,-1067.854858,196.519363,377.180267,-1079.424561,224.577209,378.002808,-1196.318481,242.321915,305.342377,-1172.069458,240.953903,482.171692
166,1.383333,671.689148,232.794388,-1081.852661,664.540405,235.480087,-981.568359,725.157410,234.923401,-936.665894,823.981689,231.834091,-975.369812,-1060.536377,208.110352,-1361.685425,-1005.533569,215.864044,-1377.264282,-975.694153,208.526123,-1427.203125,-1070.457397,328.378571,-1458.527466,-1067.856079,196.511002,377.150635,-1079.417114,224.583771,377.959076,-1196.312622,242.320297,305.337860,-1172.079224,240.942963,482.187408
167,1.391667,671.657715,232.798035,-1081.847046,664.540710,235.492889,-981.555359,725.154175,234.909348,-936.656799,823.988281,231.837555,-975.382751,-1060.537720,208.094299,-1361.708496,-1005.557922,215.858063,-1377.265991,-975.716980,208.505203,-1427.206543,-1070.476685,328.349213,-1458.533325,-1067.856323,196.517807,377.147919,-1079.405884,224.582275,377.948761,-1196.323486,242.327393,305.337952,-1172.092407,240.926758,482.187134
168,1.400000,671.655029,232.796616,-1081.846680,664.511963,235.502975,-981.557068,725.113037,234.932999,-936.650696,823.961365,231.837433,-975.387268,-1060.564331,208.110611,-1361.671875,-1005.595703,215.852798,-1377.272217,-975.750000,208.505936,-1427.194946,-1070.522949,328.366364,-1458.519653,-1067.875000,196.535095,377.119446,-1079.409302,224.587967,377.962494,-1196.349609,242.316101,305.356995,-1172.112305,240.958038,482.189728
169,1.408333,671.803528,232.708298,-1081.789917,664.508423,235.499557,-981.563293,725.103088,234.939178,-936.661194,823.942627,231.851059,-975.378357,-1060.561279,208.138763,-1361.655273,-1005.604736,215.867020,-1377.255737,-975.764221,208.510788,-1427.187622,-1070.518066,328.398071,-1458.510498,-1067.863892,196.523468,377.176147,-1079.416382,224.585037,378.006012,-1196.342896,242.319458,305.356995,-1172.088379,240.942703,482.160522
170,1.416667,671.682983,232.770248,-1081.843750,664.514221,235.482620,-981.570374,725.126953,234.926346,-936.660217,823.964355,231.849380,-975.369141,-1060.538940,208.141983,-1361.641235,-1005.589233,215.868515,-1377.256348,-975.740356,208.518692,-1427.179810,-1070.504883,328.407440,-1458.520874,-1067.870850,196.545303,377.149414,-1079.420776,224.570953,378.003876,-1196.320801,242.330246,305.345337,-1172.084351,240.958221,482.179688
171,1.425000,671.812134,232.691010,-1081.794434,664.538269,235.485947,-981.562134,725.154968,234.918198,-936.654419,823.984192,231.830048,-975.360168,-1060.536377,208.117493,-1361.666748,-1005.568848,215.854156,-1377.271729,-975.710876,208.509003,-1427.197754,-1070.482910,328.388977,-1458.533203,-1067.866211,196.546402,377.109833,-1079.414551,224.570557,377.974152,-1196.301880,242.318466,305.340088,-1172.086914,240.941910,482.170776
172,1.433333,671.677002,232.771118,-1081.844360,664.542542,235.485138,-981.560730,725.164490,234.915771,-936.658142,823.993225,231.824463,-975.386841,-1060.540283,208.091461,-1361.682373,-1005.556335,215.842010,-1377.268188,-975.726318,208.500977,-1427.207153,-1070.482178,328.365936,-1458.532349,-1067.849976,196.513229,377.131622,-1079.407715,224.570663,377.929565,-1196.325439,242.312790,305.329834,-1172.088501,240.930023,482.190399
173,1.441667,671.658813,232.785141,-1081.843384,664.524963,235.500092,-981.560913,725.127563,234.918900,-936.643921,823.974487,231.833801,-975.372925,-1060.559692,208.097488,-1361.669678,-1005.573975,215.847565,-1377.269043,-975.762573,208.519196,-1427.203491,-1070.538696,328.367889,-1458.542847,-1067.863525,196.512253,377.151520,-1079.410767,224.591324,377.945648,-1196.329590,242.321106,305.337067,-1172.104004,240.929062,482.187286
174,1.450000,671.658386,232.786102,-1081.838867,664.514648,235.503357,-981.558472,725.110229,234.933945,-936.640076,823.948364,231.838486,-975.361389,-1060.580200,208.121002,-1361.652588,-1005.596375,215.870255,-1377.250244,-975.756165,208.533997,-1427.174194,-1070.531006,328.386963,-1458.519775,-1067.885376,196.518036,377.174957,-1079.427368,224.591064,377.986481,-1196.343872,242.320526,305.356384,-1172.111206,240.951157,482.184509
